GR_isbn,GR_date,GR_title,GR_rating,GR_ratings_count,GR_reviews,GR_published
9788025742365.0,2024-04-05 17:13:59,Město v mlze by Jaroslav Konáš,4.0,24.0,8.0,"January 1, 2023"
9788025743188.0,2024-04-05 17:14:04,Rváčov 2 by Džian Baban,4.25,4.0,0.0,"January 1, 2023"
9788082860019.0,2024-04-05 17:14:10,Na kolenách by Alica Cárska,3.89,37.0,9.0,"January 1, 2023"
9788024292342.0,2024-04-05 17:14:15,Zvedá se vítr by Kateřina Surmanová,3.68,93.0,15.0,"September 1, 2023"
9788024951706.0,2024-04-05 17:14:29,Italské mentolky by Marta Kučíková,3.6,5.0,2.0,"September 1, 2023"
9788088483502.0,2024-04-05 17:14:37,Psina s princem by Petra Nachtmanová,0.0,0.0,0.0,"January 1, 2023"
9788074434976.0,2024-04-05 17:14:52,Hořím v kameni by Marie Jehličková,4.0,2.0,2.0,"June 1, 2023"
9788074434891.0,2024-04-05 17:14:55,Nějaké ženy a jacísi muži by Alena Zemančíková,4.0,2.0,0.0,"January 1, 2023"
9788090889804.0,2024-04-05 17:14:57,Kastelán by Maximilián Kavalír,2.0,1.0,1.0,"January 1, 2023"
9788088635109.0,2024-04-05 17:15:01,Zresetuj mě by Michal Sirotek,4.83,6.0,2.0,"June 26, 2023"
9788088635062.0,2024-04-05 17:15:05,Pomiluj smrt by Veronika Fiedlerová,4.0,13.0,1.0,"January 1, 2023"
9788088067993.0,2024-04-05 17:15:09,Sešívance: Druhý steh by Honza Vojtíšek,3.6,5.0,1.0,"January 1, 2023"
9788075211828.0,2024-04-05 17:15:14,Poslední cestopisy by Zofia Bałdyga,4.83,18.0,1.0,"January 1, 2023"
9788024951560.0,2024-04-05 17:15:21,Perly v botě by Jakub Kohák,0.0,0.0,0.0,"September 1, 2023"
9788076624931.0,2024-04-05 17:15:26,"Kniha, kterou posypal hvězdný prach by Nora Eckhardtová",3.52,67.0,10.0,"August 1, 2023"
9788087908648.0,2024-04-05 17:15:35,Povyk by Božena Správcová,4.0,1.0,0.0,"January 1, 2023"
9788020721839.0,2024-04-05 17:15:38,Tchyně nemá jazyk by Kateřina Rudčenková,3.5,14.0,1.0,"September 1, 2023"
9788075501455.0,2024-04-05 17:15:44,Sidonie by Věra Pasiarová,4.0,1.0,0.0,"January 1, 2023"
9788074043741.0,2024-04-05 17:15:50,Zloděj tváří by Arnošt Vašíček,3.0,4.0,2.0,"January 1, 2023"
9788075211224.0,2024-04-05 17:15:58,Výlet do Schengenu / Můj jediný čtenář by Jonáš Hájek,3.6,5.0,2.0,"January 1, 2023"
9788025363850.0,2024-04-05 17:16:11,Trnitá kletba by Anežka Kočová,4.05,44.0,8.0,"August 31, 2023"
9788020721723.0,2024-04-05 17:16:21,Žena ve tvaru sklenice by Irena Šťastná,3.5,4.0,0.0,"January 1, 2023"
9788024951898.0,2024-04-05 17:16:24,Svatební historky aneb Jak jsem se nevdala by Lucie Macháčková,3.71,51.0,12.0,"January 1, 2023"
9788024292182.0,2024-04-05 17:16:37,Po stopách zločinů by Alena Mornštajnová,3.71,14.0,1.0,"October 1, 2023"
9788088488446.0,2024-04-05 17:16:42,Vrčící naděje by Lenka Hnátová,3.6,5.0,1.0,"January 1, 2023"
9788072225743.0,2024-04-05 17:16:45,Kriminální případy z Orlických hor 2 by Jiří Mach,3.0,1.0,0.0,"July 1, 2023"
9788027910137.0,2024-04-05 17:16:54,"Jak se do lesa volá (Martin Stein, #3) by Marie Horová",3.0,1.0,0.0,"January 1, 2023"
9788027722389.0,2024-04-05 17:16:58,Koruna otráveného stromu by Vlaďka Sacká,3.5,4.0,2.0,"January 1, 2023"
9788090876408.0,2024-04-05 17:17:01,Otevřely se dveře by Jiří Staněk,2.0,1.0,0.0,"January 1, 2023"
9788024951157.0,2024-04-05 17:17:17,Karel IV. – Vzpoura vévodů by Jaromír Jindra,0.0,0.0,0.0,"August 1, 2023"
9788024292724.0,2024-04-05 17:17:20,Zítra přijde Olah by Martin Sichinger,3.91,23.0,3.0,"September 1, 2023"
9788024293271.0,2024-04-05 17:18:21,Největší záhady zločinu by Jaroslav V. Mareš,4.25,4.0,1.0,"January 1, 2023"
9788024951713.0,2024-04-05 17:18:36,Kam jede tohle nástupiště by Iva Pekárková,3.67,9.0,2.0,"October 1, 2023"
9788024951577.0,2024-04-05 17:18:53,Bobky a fajnový koření by Zuzana Hubeňáková,3.33,3.0,1.0,"September 1, 2023"
9788024951256.0,2024-04-05 17:18:57,Anežka z Kuenringu: První po královně by Hana Parkánová-Whitton,3.0,2.0,1.0,"October 1, 2023"
9788074926723.0,2024-04-05 17:19:01,Z Babylonu do Silicon Valley a zpět? by Jan Jakub Šalomoun,4.5,2.0,1.0,"January 1, 2023"
9788024292885.0,2024-04-05 17:19:05,Srdce z ledu by Jitka Ludvíková,4.8,5.0,0.0,"October 1, 2023"
9788090828995.0,2024-04-05 17:19:19,13! by Pavel Tomeš,4.0,32.0,3.0,"January 1, 2023"
9788072605712.0,2024-04-05 17:19:23,Toyen: první dáma surrealismu by Andrea Sedláčková,4.94,16.0,2.0,"January 1, 2023"
9788027515967.0,2024-04-05 17:19:26,Zbabělí hrdinové by Simona Bohatá,3.38,8.0,1.0,"January 1, 2023"
9788027910182.0,2024-04-05 17:19:30,Sagittarius by Václav Křivanec,2.2,5.0,1.0,"January 1, 2023"
9788027151783.0,2024-04-05 17:19:33,Rty s příchutí vína by Aleš Novotný,3.81,37.0,11.0,"January 1, 2023"
9788027517886.0,2024-04-05 17:19:37,Legendy a litanie by Radek Malý,0.0,0.0,0.0,"January 1, 2023"
9788027517701.0,2024-04-05 17:19:40,Lenochod Jimmy & jeho backup band by Pavel Bareš,4.18,109.0,25.0,"October 3, 2023"
9788075212153.0,2024-04-05 17:20:02,Zbabělé zápisky z ukrajinské války by Adéla Knapová,3.33,12.0,2.0,"January 1, 2023"
9788026448464.0,2024-04-05 17:20:13,Deníček Camille G: Troječka by Camille G,4.0,1.0,0.0,"January 1, 2023"
9788088635185.0,2024-04-05 17:20:31,Polibek Choroby by Tom Gottwald,3.29,7.0,2.0,"July 31, 2023"
9788027518128.0,2024-04-05 17:20:49,Vyhoření by Petr Šesták,3.83,48.0,7.0,"January 1, 2023"
9788027518111.0,2024-04-05 17:20:53,Taneční hodiny dělníků dřevařského závodu by Václav Vomáčka,0.0,0.0,0.0,"January 1, 2023"
9788027517619.0,2024-04-05 17:21:15,Pláňata by Petra Dvořáková,3.84,240.0,28.0,"October 1, 2023"
9788027517909.0,2024-04-05 17:21:21,Němé duše by Jitka Ládrová,3.21,24.0,8.0,"January 1, 2023"
9788090829978.0,2024-04-05 17:21:27,Padlý anděl by Petra Kamlachová,3.67,3.0,0.0,"August 10, 2023"
9788027518142.0,2024-04-05 17:21:36,Vážný román by Pavel Zajíc,4.0,2.0,0.0,"January 1, 2023"
9788076374041.0,2024-04-05 17:21:39,Láska je kurva a jiné povídky by Petr Šabach,3.75,8.0,0.0,"October 1, 2023"
9788088641018.0,2024-04-05 17:21:43,"Rád čichám ke zvířatům, která jsi vycpala ty by Luboš Svoboda",4.14,14.0,2.0,"January 1, 2023"
9788027517459.0,2024-04-05 17:21:47,"Nekonečný krok (Koruna snů, #2) by Jan Kucin",4.33,3.0,0.0,"November 24, 2023"
9788076960008.0,2024-04-05 17:21:52,Jen jednou za věčnost by Martin Vopěnka,0.0,0.0,0.0,"January 1, 2023"
9788090818538.0,2024-04-05 17:21:57,Mezitah: Chyba lávky by Albert Maršík,0.0,0.0,0.0,"September 1, 2023"
9788026511854.0,2024-04-05 17:22:27,Náměsíční vrazi by Stanislava Veselá,4.14,42.0,3.0,"January 1, 2023"
9788026725114.0,2024-04-05 17:22:29,Kafe a chlup: Příběhy z kočičí kavárny by Michaela  Šalé,4.2,5.0,2.0,"January 1, 2023"
9788026449119.0,2024-04-05 17:22:33,Skutečné zločiny na Plzeňsku by František Müller,4.29,17.0,1.0,"September 21, 2023"
9788026725350.0,2024-04-05 17:22:36,"Devátý neznámý (Emily a komorník, #2) by Jan Gardner",3.18,11.0,2.0,"September 28, 2023"
9788026725220.0,2024-04-05 17:22:39,Hotel Atlantic by Barbora Šťastná,4.35,37.0,7.0,"January 1, 2023"
9788076910997.0,2024-04-05 17:22:48,Transmelancholie by Zašek,4.25,12.0,2.0,"September 11, 2023"
9788076910911.0,2024-04-05 17:22:56,Rozchodové řízení by Petr  Procházka,2.0,5.0,1.0,"September 11, 2023"
9788076900554.0,2024-04-05 17:23:00,Já papír vím o stromech… by Sona Kocianova,5.0,1.0,0.0,"January 1, 2023"
9788027517602.0,2024-04-05 17:23:07,Století na vlnách by Markéta Hejkalová,3.67,3.0,1.0,"January 1, 2023"
9788087720257.0,2024-04-05 17:23:17,"Hector (Jezdci apokalypsy, #4) by Marcy Jell",4.0,18.0,2.0,"February 1, 2024"
9788074434983.0,2024-04-05 17:23:22,Na cvičišti. Bojiště by Daniel Hradecký,4.0,8.0,3.0,"January 1, 2023"
9788027518043.0,2024-04-05 17:23:32,Transfer by Bianca Bellová,3.4,63.0,6.0,"January 1, 2023"
9788027724376.0,2024-04-05 17:23:38,Sudetenland by Leoš Kyša,3.75,252.0,37.0,"September 27, 2023"
9788075464798.0,2024-04-05 17:23:46,Můj sexy šéf by Renáta Navrátilová,2.86,7.0,1.0,"January 1, 2023"
9788076339651.0,2024-04-05 17:23:50,Poslední Přemyslovna: Vzdor a láska princezny Anežky by Melita Denková,1.0,2.0,1.0,"January 1, 2023"
9788024290232.0,2024-04-05 17:24:00,Pláč němého boha - 2. svazek by Tereza Matoušková,4.5,16.0,4.0,"September 15, 2023"
9788024952512.0,2024-04-05 17:24:15,Co tě nezabije by Aňa Geislerová,3.46,56.0,4.0,"January 1, 2023"
9788027720613.0,2024-04-05 17:24:18,Černobyl: Pád Atomgradu by Matyáš Namai,4.22,59.0,41.0,"September 20, 2023"
9788075513045.0,2024-04-05 17:24:25,Wavesbury: Romance pod gilotinou by David Návara,4.0,1.0,0.0,"August 21, 2023"
9788024294094.0,2024-04-05 17:24:33,"Milost, pane prezidente by Josef Klíma",2.67,3.0,1.0,"November 1, 2023"
9788088436096.0,2024-04-05 17:24:36,Dvě prázdná místa by Zuzana Holčíková,3.71,7.0,1.0,"January 1, 2023"
9788027904709.0,2024-04-05 17:24:40,Dvojitý šach by Jan Michl,4.0,1.0,0.0,"January 1, 2023"
9788024952246.0,2024-04-05 17:24:44,Rozmarná Anglie aneb Nikdy není tak zle by Alena Damijo,5.0,2.0,0.0,"January 1, 2023"
9788027801299.0,2024-04-05 17:24:49,Likvidátor by Honza Slívka,4.22,9.0,1.0,"August 23, 2023"
9788026725442.0,2024-04-05 17:25:36,Krutý měsíc by Jana Jašová,4.45,22.0,2.0,"November 2, 2023"
9788027801329.0,2024-04-05 17:26:38,Mirzova vize by Josef Pecinovský,3.58,19.0,2.0,"August 25, 2023"
9788076625372.0,2024-04-05 17:26:42,Most špionů aneb má cesta z pekla ke svobodě by Jaroslav Javorský,4.0,1.0,0.0,"October 16, 2023"
9788026449591.0,2024-04-05 17:26:45,Neodpovídej... by Lucie Bechynková,2.94,153.0,27.0,"October 19, 2023"
9788024292847.0,2024-04-05 17:26:50,"Fialky, tajemství a jiné povídky by Daniela Fischerová",4.22,9.0,2.0,"September 1, 2023"
9788090795358.0,2024-04-05 17:26:57,Mýtinami by Klára Krásenská,4.55,11.0,0.0,"January 1, 2023"
9788076373983.0,2024-04-05 17:26:59,Přístav by Magdalena Rejžková,3.39,23.0,3.0,"September 1, 2023"
9788076374010.0,2024-04-05 17:27:03,Neviditelné řemeslo: Tajemství redakční práce by Jakub Sedláček,4.33,21.0,1.0,"October 1, 2023"
9788076374003.0,2024-04-05 17:27:08,Fosilie by Michal Kašpárek,4.13,321.0,36.0,"September 20, 2023"
9788075304391.0,2024-04-05 17:27:12,Vulturnus by Ewald Murrer,5.0,1.0,0.0,"January 1, 2023"
9788076018723.0,2024-04-05 17:27:23,Zapomenutá by Jiří Klečka,3.62,13.0,4.0,"October 23, 2023"
9788076373990.0,2024-04-05 17:27:35,Rozložíš paměť by Marek Torčík,4.42,311.0,40.0,"October 25, 2023"
9788090818859.0,2024-04-05 17:27:41,V šedi by Milada Střítezská,5.0,3.0,1.0,"January 1, 2023"
9788024952352.0,2024-04-05 17:27:53,Syn draka by Kristýna Freiová,1.0,1.0,1.0,"November 1, 2023"
9788024294148.0,2024-04-05 17:27:57,Octobriana by Marek Berger,4.0,1.0,0.0,"January 1, 2023"
9788088428329.0,2024-04-05 17:28:00,Vánoční povídky ze Šumavy by Karel Klostermann,4.0,1.0,1.0,"January 1, 2023"
9788076111226.0,2024-04-05 17:28:04,Gazely by Patrik Hartl,3.75,340.0,21.0,"October 13, 2023"
9788027909902.0,2024-04-05 17:28:12,"Probuzená šelma (Michal Dabert, #6) by František Niedl",4.0,2.0,0.0,"January 1, 2023"
9788024294124.0,2024-04-05 17:28:18,Římská jízda by Jan Drbohlav,2.5,2.0,1.0,"November 1, 2023"
9788075885142.0,2024-04-05 17:29:01,"Brutální béčkový masakr (Stará béčková legenda, #2) by Shigor Birdman",4.11,9.0,2.0,"September 18, 2023"
9788088488545.0,2024-04-05 17:29:10,Sto skořápek podruhé by Pavel Skořepa,4.33,3.0,2.0,"January 1, 2023"
9788074655999.0,2024-04-05 17:29:15,Voňavka by Robert Wudy,4.0,1.0,0.0,"January 1, 2023"
9788072444977.0,2024-04-05 17:29:37,První král by Ludmila Vaňková,5.0,1.0,0.0,"January 1, 2023"
9788011034887.0,2024-04-05 17:29:51,Formulista by Michaela Schmiedlová,4.19,73.0,16.0,"September 18, 2023"
9788075304407.0,2024-04-05 17:30:00,Pozastavené stmívání by Stanislav Dvorský,4.0,3.0,1.0,"January 1, 2023"
9788076950283.0,2024-04-05 17:30:06,Paní na Svojanově: Láska pevnější než kámen by Jaroslava Černá,1.0,2.0,2.0,"January 1, 2023"
9788027724017.0,2024-04-05 17:30:17,Gump - Jsme dvojka by Filip Rožek,4.36,33.0,5.0,"January 1, 2023"
9788074565441.0,2024-04-05 17:30:22,"Bílá jako sůl (Poslední velkoměsto, #5) by Vladimír Šlechta",4.33,6.0,0.0,"September 1, 2023"
9788088482178.0,2024-04-05 17:30:28,"Orfee, by Dominik Melichar",5.0,1.0,0.0,"January 1, 2023"
9788024952291.0,2024-04-05 17:30:34,Věci mezi lidmi a byty by David Budai,5.0,1.0,1.0,"October 1, 2023"
9788074565489.0,2024-04-05 17:30:41,Necrobox by Petr Heteša,3.8,5.0,3.0,"September 1, 2023"
9788011033576.0,2024-04-05 17:30:47,Sedmá vražda by Miroslav Skačáni,0.0,0.0,0.0,"January 1, 2023"
9788027606566.0,2024-04-05 17:30:50,"Případ ambiciózního démona (Mýtoversum, #1) by Martina Eretová",4.14,7.0,3.0,"October 27, 2023"
9788027151981.0,2024-04-05 17:31:01,Četi nejsou by Zdeněk Svěrák,3.2,5.0,1.0,"October 18, 2023"
9788027130658.0,2024-04-05 17:31:06,Praha v proměnách času by Petr Sojka,4.0,1.0,0.0,"October 26, 2023"
9788011035594.0,2024-04-05 17:31:11,Ztracenné by Michelle Losekoot,4.19,139.0,22.0,"January 1, 2023"
9788027722976.0,2024-04-05 17:31:20,Prokletá Mimzie by Tess M. Puffrová,4.8,10.0,2.0,"November 25, 2023"
9788074763106.0,2024-04-05 17:31:27,1492: Dobytí Granady by Lukáš Zárybnický,4.67,3.0,1.0,"January 1, 2023"
9788072157099.0,2024-04-05 17:31:30,Knihy básní by Vladimíra Čerepková,3.0,1.0,0.0,"January 1, 2023"
9788088437147.0,2024-04-05 17:31:48,Velký průšvih by Anna Beatrix Bártová,4.0,2.0,0.0,"January 1, 2023"
9788088363385.0,2024-04-05 17:31:56,Gaslighter by Markéta Harasimová,3.0,1.0,0.0,"January 1, 2023"
9788088483618.0,2024-04-05 17:32:11,Rozcestí osudu by Emilly Ross,4.17,12.0,5.0,"January 1, 2023"
9788089550944.0,2024-04-05 17:32:16,Magus by Kamil Zbruž,1.0,1.0,0.0,"January 1, 2023"
9788088378365.0,2024-04-05 17:32:51,Strastiplná robotí existence by Taťána Rubášová,4.6,5.0,1.0,"October 1, 2023"
9788020721877.0,2024-04-05 17:32:59,"Tiše, aby nás neslyšel… by Ondřej Macura",5.0,2.0,0.0,"October 30, 2023"
9788088406679.0,2024-04-05 17:33:06,Hodina dějepichu by Jan Studnička,4.57,14.0,2.0,"January 1, 2023"
9788076661059.0,2024-04-05 17:33:24,Zefkovo probuzení aneb splíny (v) budoucnosti by Marek   Müller,3.0,2.0,1.0,"January 1, 2023"
9788090880542.0,2024-04-05 17:33:28,Příběhy z Orlických hor v komiksech by Radek Drahný,3.0,1.0,0.0,"January 1, 2023"
9788088411246.0,2024-04-05 17:33:31,Hella by Alena Machoninová,3.45,11.0,1.0,"January 1, 2023"
9788088467816.0,2024-04-05 17:33:45,Balada pro Emily by Jarmila Stráníková,3.8,15.0,4.0,"October 21, 2023"
9788025742532.0,2024-04-05 17:33:58,Můžu to doříct...?: Výběr z podcastů 2021-2022 by Jan Dobrovský,5.0,1.0,0.0,"November 3, 2023"
9788076950535.0,2024-04-05 17:34:08,Obchodníci s dětmi by Hana Hindráková,3.0,1.0,0.0,"January 1, 2023"
9788027150380.0,2024-04-05 17:34:13,Malé tečky světla by Zuzana Švédová,5.0,1.0,0.0,"November 20, 2023"
9788027139989.0,2024-04-05 17:34:17,Třicátý kilometr by Kateřina Dubská,2.5,4.0,0.0,"November 13, 2023"
9788027151448.0,2024-04-05 17:34:20,Božské Hamižnice  (#6 Morgavsa & Morgana) by Petr Kopl,4.5,2.0,0.0,"January 1, 2024"
9788088346258.0,2024-04-05 17:34:25,Lionet & jiné podivné případy by Jana Šouflová,4.2,5.0,1.0,"October 13, 2023"
9788087780398.0,2024-04-05 17:34:35,Amen = Amen by Ilona Ferková,0.0,0.0,0.0,"January 1, 2023"
9788087569504.0,2024-04-05 17:34:43,"Světská mafie (Polosvět, #2) by Jaroslav Kmenta",4.0,1.0,0.0,"January 1, 2023"
9788027801404.0,2024-04-05 17:34:53,Temné radosti predátorů by Viktorín Šulc,5.0,1.0,0.0,"October 18, 2023"
9788027801510.0,2024-04-05 17:35:10,Krev pro divoženku by Kristýna Sněgoňová,4.16,45.0,12.0,"November 9, 2023"
9788076560741.0,2024-04-05 17:35:15,"Námořník továrníkem (Povolání Volman, #2) by Petra Braunová",4.0,1.0,0.0,"January 1, 2023"
9788087908723.0,2024-04-05 17:35:28,Dokumenty by Kamil Bouška,4.67,3.0,0.0,"January 1, 2023"
9788075885395.0,2024-04-05 17:35:52,Kdo má pod čepicí a jiné povídky by Marie Rejfová,4.0,11.0,2.0,"October 30, 2023"
9788026725947.0,2024-04-05 17:35:55,Rande by Halina Pawlowská,3.5,4.0,0.0,"November 9, 2023"
9788090875968.0,2024-04-05 17:35:58,Bohumil by Veronika Hájek Hurdová,4.06,17.0,0.0,"January 1, 2023"
9788088378303.0,2024-04-05 17:36:05,Sudetenlove by Filip Raif,4.18,17.0,1.0,"January 1, 2023"
9788076650206.0,2024-04-05 17:36:11,Pan primář v praxi by Pan primář,4.6,5.0,2.0,"January 1, 2023"
9788011032210.0,2024-04-05 17:36:35,Veterinářka vypráví by Lýdia Suková,4.0,2.0,0.0,"January 1, 2023"
9788088346265.0,2024-04-05 17:37:05,Začarovaná sezóna by Radmila Tomšů,4.0,1.0,0.0,"January 1, 2023"
9788087866696.0,2024-04-05 17:37:09,Krajem blanických rytířů by Zuzana Koubková,2.0,2.0,1.0,"January 1, 2023"
9788020722003.0,2024-04-05 17:37:21,Kohouti budou zpívat by Marta Veselá Jirousová,4.0,1.0,1.0,"December 1, 2023"
9788027741137.0,2024-04-05 17:37:25,Černá smečka by František Kotleta,4.08,78.0,14.0,"November 27, 2023"
9788076560673.0,2024-04-05 17:37:46,Šíp s modrým peřím: Tři příběhy z Kublova a Velízu by Oldřich Selucký,5.0,1.0,0.0,"January 1, 2023"
9788074435003.0,2024-04-05 17:37:49,Dům U Orobinců by Ondřej Krystyník,4.8,5.0,1.0,"January 1, 2023"
9788074434990.0,2024-04-05 17:37:55,London Calling by Krista Kašpar,3.67,3.0,0.0,"January 1, 2023"
9788088218128.0,2024-04-05 17:37:58,Muriel vrtá mrtvou hlavu by František Dryje,4.0,1.0,0.0,"January 1, 2023"
9788088488699.0,2024-04-05 17:38:10,Hellbound by Theresa Black,4.43,7.0,2.0,"January 1, 2023"
9788090818545.0,2024-04-05 17:38:16,"Varlén 10,11,12 by S.d.Ch.",0.0,0.0,0.0,"November 1, 2023"
9788027518234.0,2024-04-05 17:40:59,Čokoládová krev by Radka Denemarková,4.27,41.0,7.0,"December 6, 2023"
9788088346272.0,2024-04-05 17:41:08,Meč a jeho rytíř by Radovan Kolbaba,4.0,5.0,1.0,"November 3, 2023"
9788088635376.0,2024-04-05 17:41:12,Temné stránky by Roman Bílek,3.33,6.0,1.0,"November 12, 2023"
9788027722785.0,2024-04-05 17:41:35,Tenkrát v Texasu by Jan Hlubek,3.0,1.0,0.0,"February 7, 2024"
9788090908000.0,2024-04-05 17:41:57,Jeden o koze… Sloupky nejen o překladu by Alice Flemrová,5.0,3.0,0.0,"January 1, 2023"
9788075212160.0,2024-04-05 17:42:06,Puma M by Kristina Láníková,4.44,9.0,0.0,"November 23, 2023"
9788075212214.0,2024-04-05 17:42:09,Básně by Petr Borkovec,0.0,0.0,0.0,"January 1, 2023"
9788075211255.0,2024-04-05 17:42:13,Návrh by Hana Kosáková,4.0,1.0,0.0,"January 1, 2023"
9788027801589.0,2024-04-05 17:42:22,"Magická swingers party (Tomáš Kosek, #1-4) by František Kotleta",4.0,2.0,0.0,"December 7, 2023"
9788088488743.0,2024-04-05 17:42:28,Kam odcházejí sny by Petra Fido,4.25,4.0,2.0,"November 14, 2023"
9788075089502.0,2024-04-05 17:42:35,Pod křídly Velkého krkavce by Ondřej Pivoda,0.0,0.0,0.0,"December 1, 2023"
9788075089519.0,2024-04-05 17:42:39,Cesta hadí kánoe: Mýty a legendy Jižní Ameriky by Ondřej Pivoda,0.0,0.0,0.0,"January 1, 2023"
9788024295787.0,2024-04-05 18:07:30,I minuta bez tebe je dlouhá by Alena Mornštajnová,3.6,5.0,0.0,"February 1, 2024"
9788024296159.0,2024-04-05 18:07:37,TMBooK 2023 by TMBK,3.5,2.0,0.0,"January 1, 2023"
9788072157143.0,2024-04-05 18:07:43,"V říši snů aneb Lyrika, epika a motyka Miroslava Ptáčka by Miroslav Ptáček",0.0,0.0,0.0,"January 1, 2023"
9788090820548.0,2024-04-05 18:07:55,Melancholic Rodeo by Michaela Fenkl,2.0,1.0,0.0,"January 1, 2023"
9788088456179.0,2024-04-05 18:08:06,Prarady a jiné písně by Pavel Novotný,3.0,1.0,0.0,"January 1, 2023"
9788088635451.0,2024-04-05 18:08:14,Vymazlené vraždy 3 by Milan Skála,5.0,1.0,1.0,"November 27, 2023"
9788076455146.0,2024-04-05 18:08:27,Hory dávají chléb: Zlomek kroniky hor by Miloš Gerstner,3.0,1.0,0.0,"January 1, 2023"
9788024295527.0,2024-04-05 18:08:38,Neonová cizinka by Filip Klouda,4.0,7.0,1.0,"January 18, 2024"
9788082450296.0,2024-04-05 18:08:42,V severnom vetre čítaš správy ďaleké. Staroegyptská ľúbostná poézia by Martin Odler,4.5,2.0,0.0,"January 1, 2023"
9788027913114.0,2024-04-05 18:08:47,Poslední zvonění pro vraha by Jana Hrabovská,3.0,1.0,1.0,"January 1, 2024"
9788024952826.0,2024-04-05 18:09:09,"Vraždy na Grabštejně (Případy Vincenta Hory, #1) by David Glockner",0.0,0.0,0.0,"January 1, 2024"
9788075465184.0,2024-04-05 18:09:16,"Ano, pane Božský by Lucie Srňánková",4.5,8.0,4.0,"January 1, 2024"
9788024295947.0,2024-04-05 18:09:20,Někdo z nás by Kristýna Trpková,3.56,18.0,3.0,"March 1, 2024"
9788024295893.0,2024-04-05 18:09:37,Šťastně až na věky by Jana Počtová,5.0,1.0,1.0,"February 1, 2024"
9788090910102.0,2024-04-05 18:09:46,Jedna k jedný by Jakub Guman,2.5,2.0,1.0,"January 1, 2024"
9788025743126.0,2024-04-05 18:09:55,"Náraz, Prales (Trujkunt, #6) by Petr Sagitarius",3.0,6.0,0.0,"January 1, 2024"
9788027913084.0,2024-04-05 18:09:59,Panoptikum pana Perkinse by Ilona Dobrovolná,5.0,2.0,1.0,"February 26, 2024"
9788076912854.0,2024-04-05 18:10:14,Sci-fi povídky z Jesenicka by Tomáš Neuwirth,0.0,0.0,0.0,"February 15, 2024"
9788076625990.0,2024-04-05 18:10:39,Ovál by Jirí Homola,0.0,0.0,0.0,"February 19, 2024"
9788026451174.0,2024-04-05 18:10:43,Bestie v uniformě by Lukáš Křišťan,4.0,3.0,1.0,"February 19, 2024"
9788025366417.0,2024-04-05 18:10:49,Znamení Padlých by Michal Sirotek,5.0,1.0,0.0,"February 22, 2024"
9788026726111.0,2024-04-05 18:10:58,Tichá pošta by Tereza Herzogová,4.33,3.0,1.0,"February 22, 2024"
9788075885760.0,2024-04-05 18:11:07,"V jámě lvové (UTSS Salamis, #5) by Jakub Mařík",3.2,5.0,1.0,"March 4, 2024"
9788075885722.0,2024-04-05 18:11:16,"Láska, smrt a všechno zlý by Martin Paytok",4.44,9.0,1.0,"March 4, 2024"
9788076374638.0,2024-04-05 18:11:57,Letnice by Miroslav Hlaučo,4.25,4.0,0.0,"January 1, 2024"
9788073255817.0,2024-04-05 18:12:02,Evangelium podle Bohumila Hrabala by Pavel Hošek,5.0,1.0,0.0,"January 1, 2024"
9788027520091.0,2024-04-05 18:12:17,Těžké duše by Iva Hadj Moussa,3.82,11.0,1.0,"February 21, 2024"
9788027519552.0,2024-04-05 18:12:20,Tropické noci by Jakub Fránek,5.0,1.0,0.0,"March 28, 2024"
9788027520138.0,2024-04-05 18:12:23,"Nejasné hranice (Cyklus Kchrat, #1) by Marie Domská",0.0,0.0,0.0,"March 28, 2024"
9788088635536.0,2024-04-05 18:12:33,Program Nosferatu by Miroslav Pech,3.75,4.0,1.0,"February 26, 2024"
9788088635505.0,2024-04-05 18:12:36,Bezejmenná touha by Honza Vojtíšek,0.0,0.0,0.0,"February 26, 2024"
9788074435072.0,2024-04-05 18:13:01,Až pleskne brok by Ján Sedal,0.0,0.0,0.0,"March 20, 2024"
9788090878501.0,2024-04-05 18:13:13,Vina a trest by Veronika Martinková,0.0,0.0,0.0,"January 1, 2023"
9788027801336.0,2024-04-05 18:13:46,Práh: Mezi půlnocí a ďáblem by Petr  Urban,0.0,0.0,0.0,"March 20, 2024"
9788074504389.0,2024-04-05 18:14:20,Kříž z kamene by Oldřich Selucký,0.0,0.0,0.0,"May 1, 2023"
9781912697786.0,2024-04-05 18:14:32,The Book of Prague by Ivana Myšková,3.91,11.0,3.0,"July 13, 2023"
9788024950266.0,2024-04-05 18:15:54,Ostrov by Rudolf Havlík,3.17,6.0,2.0,"February 1, 2023"
9788024284439.0,2024-04-05 18:15:59,"Vodní hrob (Novinář Terence, #7) by Martin Goffa",3.31,13.0,1.0,"January 6, 2023"
9788076616721.0,2024-04-05 18:16:28,Převzetí by Vojtěch Záleský,3.44,27.0,11.0,"March 20, 2023"
9788027515264.0,2024-04-05 18:16:32,Násilí by Alexander Staffa,2.67,3.0,1.0,"February 28, 2023"
9788027138166.0,2024-04-05 18:16:37,Zbabělci a vrazi by Jakub Zachrdla,5.0,1.0,0.0,"January 1, 2023"
9788027907922.0,2024-04-05 18:16:40,Zásnubní prsten by Vlastimil Vondruška,3.81,16.0,1.0,"January 1, 2023"
9788027907915.0,2024-04-05 18:16:48,Z kamene a z vápna by Martin Nesměrák,2.5,2.0,0.0,"January 1, 2023"
