DK_isbn,DK_date,DK_titul,DK_rating,DK_ratings_count,DK_tags,DK_Právě_čtených,DK_Přečtených,DK_Čtenářské_výzvě,DK_Knihotéce,DK_Chystám_se_číst,DK_Chci_si_koupit,DK_dalších_seznamech,DK_Doporučených,DK_autorstvo,DK_vyslo
9788026449652,2024-04-01 15:11:52,Věčná devadesátá: Proměny české společnosti po roce 1989,100.0,2.0,[],1.0,6.0,1.0,4.0,36.0,13.0,2.0,,,
9788026449782,2024-04-01 15:11:53,Vulva není vagína,88.0,18.0,"['feminismus', 'gynekologie', 'pro dívky', 'sexuální výchova']",5.0,30.0,10.0,8.0,15.0,9.0,1.0,1.0,,
9788026449812,2024-04-01 15:11:54,Lokomotivy a vlaky celého světa,100.0,1.0,"['vlaky', 'železnice', 'lokomotivy']",1.0,,,3.0,4.0,2.0,,,,
9788026449935,2024-04-01 15:11:56,Voňavé léčivé pohádky,80.0,3.0,"['pro děti', 'léčivé rostliny', 'česká literatura', 'české pohádky']",,4.0,,,2.0,,,1.0,,
9788026449997,2024-04-01 15:11:58,Ájurvéda & jóga pro ženy,87.0,3.0,['ájurvéda'],1.0,3.0,1.0,6.0,4.0,1.0,,,,
9788090870123,2024-04-01 15:12:07,To tajemství je pevný pár,83.0,40.0,"['rodina', 'rodinné vztahy']",6.0,52.0,13.0,10.0,14.0,8.0,,1.0,,
9788011030872,2024-04-01 15:12:08,Tatra 80: Tři životy slavného Schichtova kabrioletu,100.0,1.0,[],,1.0,,,,1.0,,,,
9788087344699,2024-04-01 15:12:10,Móda × Umění. Fashion paradox,100.0,1.0,[],,1.0,,1.0,1.0,,,1.0,,
9788074974724,2024-04-01 15:12:12,Bitva u Znojma,100.0,3.0,"['vojenství', 'napoleonské války', 'bitvy', 'Znojmo']",,2.0,,3.0,2.0,,,1.0,,
9788076374126,2024-04-01 15:12:19,Husité na Žižkově: Pomíjivá paměť pražské periferie,90.0,8.0,[],2.0,9.0,2.0,6.0,14.0,6.0,1.0,,,
9788026220893,2024-04-01 15:12:22,Nevědomé fantazie ve vztazích,100.0,2.0,"['partnerské vztahy', 'psychoterapie', 'psychoanalýza', 'fyzioterapie', 'milostné vztahy', 'fantazie', 'párová terapie']",1.0,2.0,,3.0,18.0,7.0,1.0,1.0,,
9788024294117,2024-04-01 15:12:23,Václav Nedomanský,83.0,6.0,['lední hokej'],2.0,10.0,,18.0,10.0,6.0,,1.0,,
9788090841536,2024-04-01 15:12:27,Vzhůru do dolů!,100.0,2.0,[],1.0,2.0,,2.0,2.0,,,,,
9788074852794,2024-04-01 15:12:30,O architektuře,100.0,1.0,[],,1.0,,1.0,1.0,1.0,,,,
9788075665126,2024-04-01 15:12:34,Blázinec je před branou: Zpověď lékaře zlomených duší,89.0,9.0,[],1.0,10.0,3.0,2.0,17.0,2.0,,2.0,,
9788086781457,2024-04-01 15:12:45,Česká literatura v čase modernismu,100.0,1.0,"['20. století', 'česká literatura', 'literární historie, dějiny literatury', 'modernismus', 'konec 19. století']",,1.0,,,1.0,,,,,
9788088630067,2024-04-01 15:12:54,Nohavica a (jeho) naše malá válka,75.0,25.0,"['životopisy, biografie', '20.-21. století', 'hudebníci, muzikanti', 'písničkáři', 'kultura a politika', 'Jaromír Nohavica, 1953']",2.0,37.0,8.0,14.0,41.0,15.0,2.0,3.0,,
9788027135332,2024-04-01 15:13:12,Dokonalá paměť: Jak si zapamatovat úplně cokoliv,76.0,5.0,"['paměť, trénink paměti', 'rozvoj osobnosti, osobní rozvoj', 'cizí jazyky', 'metody učení']",1.0,6.0,,28.0,17.0,7.0,,,,
9788027713004,2024-04-01 15:13:15,Příběhy filmových fotografií,100.0,4.0,[],,4.0,,1.0,6.0,3.0,,,,
9788024290843,2024-04-01 15:13:16,Symbol Ludvík Svoboda,87.0,3.0,['prezidenti'],,4.0,,18.0,10.0,5.0,1.0,,,
9788024656144,2024-04-01 15:13:35,Temná tvář české literatury: Kolotoč moderny,80.0,1.0,"['česká literatura', 'moderna', 'o české literatuře']",,1.0,,,6.0,2.0,1.0,,,
9788020034663,2024-04-01 15:13:36,Richard Wagner a jeho Židovství v hudbě,80.0,2.0,"['Židé', 'antisemitismus', 'opery a operety', 'názory a postoje', 'Richard Wagner, 1813-1883', 'židovství', 'hudební skladatelé']",,1.0,,,1.0,2.0,,,,
9788027608263,2024-04-01 15:13:44,Šaman ze země mamutů,92.0,5.0,[],,4.0,,27.0,8.0,7.0,,,,
9788076950511,2024-04-01 15:13:45,Nevyřešené záhady Egypta,100.0,1.0,"['Egypt', 'mytologie', 'záhady', 'starověký Egypt']",,1.0,,27.0,6.0,2.0,,,,
9788024294520,2024-04-01 15:13:47,Fotbalová škvára,100.0,1.0,[],1.0,3.0,,,6.0,1.0,,,,
9788024294872,2024-04-01 15:13:48,Liechtensteinové: Pevně a stále,80.0,6.0,"['Morava', 'šlechtické rody', 'Lichtenštejnové (šlechta)', 'Lednicko-valtický areál']",,4.0,,5.0,2.0,1.0,,1.0,,
9788027108398,2024-04-01 15:14:02,Manuál běžce,60.0,2.0,"['běhání, běh']",,4.0,3.0,,1.0,,,,,
9788024649634,2024-04-01 15:14:10,Ne,80.0,1.0,[],1.0,1.0,,3.0,2.0,,,,,
9788020034656,2024-04-01 15:14:14,V různosti je síla: Exilová nakladatelství Sixty,100.0,1.0,"['exil', 'nakladatelství a vydavatelství']",,1.0,1.0,1.0,4.0,2.0,,1.0,,
9788090902343,2024-04-01 15:14:29,David Pastrňák: Démon z Havířova,60.0,1.0,[],1.0,2.0,,1.0,1.0,,,1.0,,
9788090906402,2024-04-01 15:14:32,V každé chvíli jste mi vzorem,94.0,7.0,[],4.0,8.0,1.0,5.0,17.0,2.0,,1.0,,
9788024294209,2024-04-01 15:14:43,Zápisky začínajícího solárníka,80.0,1.0,['solární energie'],,1.0,,3.0,,1.0,,,,
9788027724482,2024-04-01 15:14:45,Václav Neckář: Šíleně veselý princ,92.0,10.0,[],,11.0,1.0,3.0,9.0,7.0,,,,
9788076960022,2024-04-01 15:14:47,Zbraně pozemních vojsk v rusko,50.0,2.0,"['zbraně', 'vojenská technika', 'válka na Ukrajině (2022 - )']",,2.0,,1.0,1.0,1.0,,,,
9788075731210,2024-04-01 15:14:49,Velitel palubních mechaniků,80.0,1.0,"['RAF - britské Královské vojenské letectvo', '311. československá stíhací peruť RAF']",,1.0,,4.0,1.0,,2.0,,,
9788072815814,2024-04-01 15:14:59,Na život se nečeká,83.0,12.0,[],1.0,18.0,4.0,6.0,19.0,12.0,2.0,1.0,,
9788074226786,2024-04-01 15:15:00,"Hrady doby přemyslovské I: Královské hrady, biskupská sídla, Chebsko",100.0,5.0,"['český středověk', 'hrady a zámky', 'Chebsko']",,6.0,1.0,8.0,3.0,1.0,,,,
9788076772069,2024-04-01 15:15:04,Panenka: Legenda z Ďolíčku,87.0,6.0,[],,9.0,3.0,2.0,3.0,2.0,,1.0,,
9788073766788,2024-04-01 15:15:06,Železná Sparta 130 let (1893–2023),100.0,4.0,[],1.0,4.0,,1.0,1.0,,,1.0,,
9788088244301,2024-04-01 15:15:09,Jarní tradinář: Od ledna do června,80.0,1.0,[],3.0,1.0,,3.0,4.0,1.0,,,,
9788026725862,2024-04-01 15:15:11,Umění vnímat design pro děti a rodiče,100.0,5.0,[],1.0,6.0,,1.0,13.0,3.0,,,,
9788076392014,2024-04-01 15:15:12,Makramé,80.0,1.0,"['tvorba, tvoření', 'vánoční ozdoby a dekorace']",,1.0,,1.0,,1.0,,,,
9788024293592,2024-04-01 15:15:17,151+ nápadů na můj bucket list,93.0,8.0,[],,12.0,3.0,7.0,15.0,8.0,,1.0,,
9788026511908,2024-04-01 15:15:19,Mládí je v hlavě,68.0,8.0,[],,7.0,1.0,40.0,23.0,4.0,,,,
9788090779440,2024-04-01 15:15:23,Až do konce!: Politická publicistika z let 1940–1945,100.0,3.0,[],,2.0,,2.0,1.0,2.0,,1.0,,
9788026450009,2024-04-01 15:15:48,České podsvětí Josefa Klímy,83.0,24.0,"['90. léta 20. století', 'české krimi', 'organizovaný zločin', 'skutečné kriminální případy', 'podle skutečných událostí']",1.0,41.0,8.0,52.0,35.0,8.0,,,,
9788074926914,2024-04-01 15:15:53,Moudrost,100.0,2.0,['moudrost'],,2.0,,3.0,3.0,4.0,,,,
9788088433361,2024-04-01 15:16:00,Zemanovo finále,76.0,5.0,"['21. století', 'Miloš Zeman, 1944-', 'prezidenti', 'česká politika']",,6.0,1.0,9.0,9.0,7.0,,1.0,,
9788088413110,2024-04-01 15:16:04,František z Braníka,75.0,4.0,[],,5.0,1.0,2.0,1.0,,,,,
9788027518210,2024-04-01 15:16:06,Zahrada je pro radost,96.0,5.0,['zahradní architektura'],,7.0,2.0,3.0,5.0,2.0,,,,
9788076950603,2024-04-01 15:16:09,Tajemství českých a moravských Keltů,100.0,3.0,[],,2.0,,27.0,6.0,2.0,,,,
9788072852826,2024-04-01 15:16:13,Vzpomínky hlavního architekta Prahy,80.0,2.0,"['urbanismus, urbanizace']",,2.0,,2.0,6.0,1.0,,,,
9788074763137,2024-04-01 15:16:16,O bolesti: Ernst Jünger – Martin Heidegger – F. J. J. Buytendijk,100.0,2.0,"['filozofie', 'filozofická antropologie', 'Martin Heidegger, 1889-1976']",,2.0,,,,,,,,
9788090663886,2024-04-01 15:16:22,Nejžhavější sen pod Sluncem,100.0,1.0,"['fyzika', 'zdroje energie']",,1.0,,2.0,2.0,1.0,,,,
9788090873513,2024-04-01 15:16:25,Pražské příběhy 4,92.0,10.0,[],2.0,13.0,5.0,22.0,9.0,8.0,1.0,1.0,,
9788075089311,2024-04-01 15:16:34,Jazyky domorodé Ameriky: Historie a současnost,100.0,1.0,['domorodé kmeny'],,1.0,,,2.0,3.0,,,,
9788026449850,2024-04-01 15:16:40,Toulání po pražcích,100.0,3.0,"['železnice', 'železniční tratě', 'železniční doprava']",,4.0,2.0,1.0,1.0,,,,,
9788088121800,2024-04-01 15:16:43,Starý Plzenec na historických pohlednicích,80.0,1.0,"['dobové, historické pohlednice', 'Starý Plzenec']",,1.0,1.0,1.0,,,,,,
9788073784966,2024-04-01 15:16:44,Science Communication: Úvod do komunikace vědy,84.0,5.0,[],1.0,5.0,,1.0,6.0,2.0,,1.0,,
9788090818323,2024-04-01 15:16:46,Kapela Premier: Kompletní příběh,80.0,1.0,[],,1.0,1.0,,1.0,,,,,
9788088268772,2024-04-01 15:16:56,Dekáda naplno: Kniha proměn české populární hudby 90. let 20. století,100.0,4.0,[],1.0,5.0,,3.0,7.0,5.0,1.0,,,
9788075731234,2024-04-01 15:16:59,Četnické pátrací stanice: Od Četnických humoresek ke skutečnosti,100.0,2.0,['četnictvo'],,2.0,,1.0,2.0,1.0,,,,
9788075731227,2024-04-01 15:17:00,Svědectví letových zápisníků,60.0,2.0,[],,2.0,,1.0,,,1.0,,,
9788088412229,2024-04-01 15:17:07,Pardubický kraj: Objektivem mezi nebem a zemí,100.0,1.0,"['fotografování', 'cestování', 'fotografie', 'fotografické publikace', 'fotografové', 'východní Čechy', 'Pardubicko', 'Pardubice', 'drony', 'letecké fotografie']",,1.0,,,,,,,,
9788070101940,2024-04-01 15:17:09,Myslet filmem / Thinking Through Film,80.0,1.0,[],,3.0,,1.0,1.0,,,,,
9788088268789,2024-04-01 15:17:10,Future ON!,33.0,3.0,[],,5.0,,,12.0,2.0,,1.0,,
9788090907706,2024-04-01 15:17:13,"Bůh je mrtev, nic není dovoleno",87.0,17.0,"['eseje', 'filozofie', 'rozhovory', 'filozofie kultury', 'západní civilizace', 'filozofická antropologie', 'myšlení', 'člověk a společnost', 'tělo']",1.0,20.0,1.0,17.0,70.0,32.0,,4.0,,
9788075640901,2024-04-01 15:17:17,Nahoře nad mraky září slunce vždycky,100.0,1.0,[],,3.0,,1.0,2.0,4.0,,1.0,,
9788076893214,2024-04-01 15:17:26,"Baseball – Malá země, velké sny",90.0,2.0,['baseball'],,3.0,1.0,1.0,3.0,,1.0,,,
9788026220657,2024-04-01 15:17:28,Skryté příčiny duševních strastí: Psychoterapie do kapsy,93.0,6.0,"['psychoterapie', 'sebepoznání, sebepoznávání', 'příručky', 'rozvoj osobnosti, osobní rozvoj', 'duševní poruchy, duševní nemoci', 'psychická bolest']",2.0,7.0,,2.0,12.0,5.0,,,,
9788027139712,2024-04-01 15:17:40,Po kom to slovo je aneb eponyma v medicíně,80.0,1.0,"['nemoci', 'dějiny lékařství']",,1.0,,,3.0,1.0,,,,
9788088030805,2024-04-01 15:17:44,Důvěrná zpráva o Janu Žižkovi z Trocnova,68.0,5.0,"['husité', 'Jan Žižka', 'fakta a mýty']",,5.0,1.0,1.0,6.0,4.0,,1.0,,
9788074763168,2024-04-01 15:17:49,K čemu básníci?,100.0,1.0,"['filozofie', 'poezie', 'česká poezie', 'Jan Zahradníček, 1905-1960', 'Bohuslav Reynek, 1892-1971']",,1.0,,,1.0,,,,,
9788074852800,2024-04-01 15:17:50,Politika pro každého,80.0,2.0,[],,2.0,,1.0,7.0,1.0,,,,
9788020033994,2024-04-01 15:17:53,"Fenomén Velká kotlina 2: Geodiverzita, biodiverzita, ochrana přírody",100.0,1.0,[],,1.0,,,4.0,3.0,,,,
9788088506133,2024-04-01 15:17:55,Hematologie v kostce,100.0,4.0,['hematologie'],,4.0,,,1.0,,,1.0,,
9788090906211,2024-04-01 15:17:59,Zakarpatí: České a slovenské stopy v záhadném kraji Ukrajiny,60.0,1.0,"['Ukrajina', 'Podkarpatská Rus', 'Zakarpatská Ukrajina']",,2.0,1.0,1.0,,2.0,,,,
9788088421047,2024-04-01 15:18:02,"Pražské hřbitovy, pohřebiště a sepulkrální památky",90.0,2.0,"['Praha', 'hřbitovy', 'pohřebiště', 'pražské hřbitovy', 'sepulkrální památky']",,2.0,,1.0,4.0,1.0,,1.0,,
9788076767447,2024-04-01 15:18:09,Dohoda o vině a trestu,60.0,1.0,"['monografie', 'trestní právo']",,1.0,,,,,,,,
9788088406686,2024-04-01 15:18:10,Už budeš?,75.0,4.0,[],1.0,5.0,,1.0,8.0,4.0,,,,
9788088406693,2024-04-01 15:18:11,Vladimír Šmicer: Můj druhý život,52.0,5.0,[],1.0,4.0,1.0,3.0,2.0,,,,,
9788075885593,2024-04-01 15:18:14,Mudroprdy,81.0,14.0,"['vesmír', 'humor', 'věda', 'poznání', 'zajímavosti', 'vesmír pro děti', 'věda pro děti']",1.0,13.0,2.0,3.0,17.0,7.0,,1.0,,
9788088429937,2024-04-01 15:18:19,Duševní zdraví ve škole,40.0,1.0,"['škola', 'psychohygiena', 'duševní zdraví']",,1.0,,,,,,,,
9788027138265,2024-04-01 15:18:23,Pes v umění,87.0,3.0,['psi'],,3.0,,,3.0,1.0,1.0,,,
9788024749631,2024-04-01 15:18:25,Přírodní koupací jezírka,90.0,2.0,[],1.0,2.0,,,1.0,1.0,,,,
9788076911857,2024-04-01 15:18:34,Školákův průvodce školou aneb Proč to po nás chtějí?,47.0,3.0,[],,4.0,,1.0,11.0,3.0,,,,
9788026450528,2024-04-01 15:18:36,Roma boy,50.0,2.0,"['životopisy, biografie', 'populární hudba', 'hudebníci, muzikanti']",,2.0,,1.0,1.0,,,,,
9788076625402,2024-04-01 15:18:37,Nezapomeň: Příběhy Paměti národa,60.0,1.0,"['20. století', 'Československo', 'zločiny komunismu']",2.0,3.0,2.0,,3.0,,,,,
9788076019003,2024-04-01 15:18:40,Posvícení a hody v Čechách a na Moravě,87.0,3.0,"['tradice', 'církevní slavnosti', 'kulturní historie', 'slavnosti']",,4.0,,2.0,7.0,2.0,,,,
9788076291133,2024-04-01 15:19:00,Andělem nikdo z nás není: Blízcí Boženy Němcové a Karoliny Světlé,60.0,3.0,"['19. století', 'české dějiny', 'národní obrození', 'pátrání v minulosti', 'čeští spisovatelé', 'české osobnosti']",,3.0,1.0,1.0,7.0,3.0,,,,
9788090902305,2024-04-01 15:19:01,To mám tak ráda: Marie Rottrová,50.0,2.0,['české zpěvačky'],,3.0,1.0,,,,,,,
9788027151585,2024-04-01 15:19:04,Tajemství Karlova mostu,90.0,8.0,"['Praha', 'mosty', 'Karlův most (Praha)']",,12.0,4.0,5.0,26.0,11.0,3.0,,,
9788075665157,2024-04-01 15:19:08,Advent ve starém domě,92.0,5.0,"['Vánoce', 'náboženství', 'advent', 'ženská spiritualita']",,6.0,3.0,1.0,5.0,2.0,1.0,,,
9788024294834,2024-04-01 15:19:10,Londýnské rozhlasové komentáře Františka Moravce: Mluví důstojník ministerstva národní obrany,100.0,1.0,"['druhý odboj', 'generálové']",,1.0,,,3.0,,,,,
9788020034144,2024-04-01 15:19:16,Vězeň na útěku,100.0,1.0,"['vězení, věznice', 'vězni', 'útěky z vězení']",,2.0,,3.0,16.0,8.0,1.0,,,
9788074974809,2024-04-01 15:19:18,Třebíč mystická,100.0,1.0,"['mystika', 'Třebíč']",1.0,1.0,,,,,,,,
9788074974816,2024-04-01 15:19:21,Napoleon Bonaparte,40.0,6.0,"['Napoleon Bonaparte, císař, 1769–1821', 'vojevůdci']",,6.0,,1.0,2.0,,,,,
9788088445210,2024-04-01 15:19:22,10 000 kroků,40.0,5.0,[],,5.0,1.0,,2.0,,,,,
9788088495116,2024-04-01 15:19:23,Jihlava včera a dnes III,100.0,3.0,['Jihlava'],,3.0,2.0,3.0,,,,,,
9788088395232,2024-04-01 15:19:25,Praktikum: Jóga a jógová terapie,60.0,1.0,[],,1.0,,1.0,,,,,,
9788075538857,2024-04-01 15:19:38,Žižkov,60.0,2.0,['Žižkov'],,,,,,1.0,,,,
9788090906204,2024-04-01 15:19:49,Karel,87.0,3.0,"['Karel Gott, 1939-2019']",,3.0,,3.0,3.0,1.0,,,,
9788076842502,2024-04-01 15:19:53,"Blackout: Co dělat, když nastane",100.0,1.0,"['příručky', 'blackout, výpadek proudu', 'krizové situace', 'přežití']",,1.0,,,,,,,,
9788080906559,2024-04-01 15:19:54,Zemetrasenia: Tragické výzvy v dejinách,80.0,1.0,"['přírodní katastrofy', 'zemětřesení', 'seismologie']",,1.0,,,1.0,,,,,
9788088495062,2024-04-01 15:19:58,Dačice včera a dnes I.,100.0,1.0,"['fotografie', 'fotografické publikace', 'Dačice', 'dobové, historické fotografie']",,1.0,1.0,1.0,,,,,,
9788024295145,2024-04-01 15:20:09,Muž pod ledem,90.0,2.0,"['potápění, potápěči', 'plavání', 'jezera', 'otužování', 'volné potápění (bez dýchacího přístroje)']",,2.0,1.0,1.0,,,,,,
9788074763304,2024-04-01 15:20:11,Signály ze vzdálené hlásky,20.0,1.0,[],,1.0,,1.0,,,,,,
9788088446057,2024-04-01 15:20:13,Nepohodlná sestra modernizace. Památková péče a vltavská kaskáda vodních děl,80.0,1.0,[],,1.0,,2.0,,,,,,
9788090830219,2024-04-01 15:20:25,Přerovnáno I: příběhy přerovských strážníků,88.0,5.0,[],1.0,7.0,2.0,2.0,1.0,1.0,,1.0,,
9788024649757,2024-04-01 15:20:49,Novináři ve stranické linii: Řízení regionálního tisku v Československu v letech 1948–1956 na příkladu libereckého regionu,100.0,1.0,"['40.-50. léta 20. století', 'KSČ', 'Liberecko', 'tisk']",,1.0,,,,,,,,
9788011037154,2024-04-01 15:20:56,Budoucnost (ne)práce,82.0,10.0,['umělá inteligence'],14.0,16.0,4.0,14.0,43.0,21.0,,2.0,,
9788024296319,2024-04-01 15:21:01,Šampion Patrik Kincl,74.0,7.0,[],3.0,10.0,2.0,4.0,3.0,2.0,,,,
9788090892828,2024-04-01 15:21:02,Pokáčovo zpěvník II.,80.0,1.0,['zpěvníky'],,1.0,,,,,,,,
9788076480872,2024-04-01 15:21:10,Modernizace výzbroje československé branné moci ve 30. letech ve fotografii,70.0,2.0,"['30. léta 20. století', 'modernizace', 'Československá armáda']",,1.0,,2.0,,,,,,
9788027136193,2024-04-01 15:21:11,Projektový management,73.0,3.0,['management'],,4.0,2.0,8.0,3.0,3.0,,,,
9788088445234,2024-04-01 15:21:23,Země: Opožděný deník z Afghánistánu,100.0,2.0,"['Afghánistán', 'deníky', 'cestopisy', 'humanitární pomoc', 'války v Afghánistánu', 'každodenní život', 'Člověk v tísni', 'reálie', 'humanitární pracovníci', 'humanitární organizace']",,3.0,,,1.0,,,,,
9788028110390,2024-04-01 15:21:26,Žij svůj sen,70.0,2.0,[],,1.0,,,,,,,,
9788076455023,2024-04-01 15:21:27,Jazyk a ticho,100.0,3.0,"['jazykověda, lingvistika', 'mluvený projev, řeč', 'filozofie jazyka', 'jazyk a kultura']",,3.0,,6.0,5.0,4.0,,1.0,,
9788027801565,2024-04-01 15:21:28,"Přemysl Bičovský: Kanonýr, kapitán, fotbalista",100.0,2.0,[],,3.0,,,1.0,,,,,
9788024759661,2024-04-01 15:21:52,Auta v Československu 1945,100.0,2.0,"['auta, automobily']",,2.0,,4.0,,1.0,1.0,,,
9788027152438,2024-04-01 15:21:53,Daňové zákony 2024,100.0,1.0,[],,1.0,1.0,,,,,,,
9788075255976,2024-04-01 15:21:56,Sluneční soustava,100.0,2.0,['sluneční soustava'],,2.0,,1.0,,,,,,
9788024657097,2024-04-01 15:22:02,Karel IV.: Evropský císař,87.0,3.0,"['Karel IV., český král a římský císař', 'panovníci']",1.0,4.0,,3.0,5.0,5.0,1.0,1.0,,
9788074974670,2024-04-01 15:22:11,Stoletá válka 2. díl: Francouzské vítězství,96.0,10.0,"['14.-15. století', 'války', 'monografie', 'stoletá válka', 'dějiny Francie', 'vojenské dějiny', 'pozdní středověk']",,12.0,1.0,16.0,4.0,4.0,,3.0,,
9788074974526,2024-04-01 15:22:12,Stoletá válka: 1. díl – Francouzské prohry,97.0,12.0,"['14. století', 'války', 'monografie', 'stoletá válka', 'dějiny Francie', 'vojenské dějiny', 'pozdní středověk']",1.0,12.0,3.0,20.0,9.0,9.0,1.0,3.0,,
9788027150410,2024-04-01 15:22:15,Cvičení s vlastní vahou bez nářadí: 50 tréninkových sestav,90.0,2.0,[],,2.0,,,1.0,,,,,
9788011036690,2024-04-01 15:22:19,Benátky sv. Jana Nepomuckého: Průvodce památkami českého světce a historie vztahů s Prahou,100.0,1.0,[],,1.0,,,,,,,,
9788020462725,2024-04-01 15:22:21,Rodičovství jako cesta,100.0,4.0,['rodičovství'],2.0,5.0,,1.0,9.0,5.0,,,,
9788020462671,2024-04-01 15:22:25,Čemu a proč se smějeme?,80.0,6.0,[],,4.0,1.0,2.0,23.0,5.0,,,,
9788020462640,2024-04-01 15:22:26,Arytmie v otázkách a odpovědích,100.0,1.0,['kardiologie'],,3.0,1.0,,,,,,,
9788090880115,2024-04-01 15:22:41,Zcela legální daňové triky 2024,80.0,1.0,['rok 2024'],,1.0,1.0,,,,,,,
9788076940284,2024-04-01 15:22:46,Karel Klostermann a zrod Šumavy,100.0,2.0,[],1.0,2.0,,3.0,2.0,1.0,,1.0,,
9788074656194,2024-04-01 15:22:57,Fake news a politika klasického Řecka,100.0,1.0,[],,,,1.0,1.0,,,1.0,,
9788074656132,2024-04-01 15:22:58,Malý velký Koloredov,100.0,1.0,[],,1.0,1.0,,,,,,,
9788087572719,2024-04-01 15:23:01,Pražské ptactvo 1800–2020: Ptáci – město – příběh hrdiny,100.0,1.0,"['ptáci, ptactvo']",1.0,1.0,,1.0,5.0,4.0,,,,
9788025743256,2024-04-01 15:23:02,"Svatby: Tradice, zvyky a výzdoba pro svatební den",40.0,2.0,['svatba'],,2.0,,,8.0,6.0,,,,
9788087259597,2024-04-01 15:23:05,Smrt umělce: Ať žijí pomocnice!,100.0,2.0,[],,3.0,1.0,2.0,5.0,2.0,,,,
9788026451273,2024-04-01 15:23:20,Skutečné zločiny na Ostravsku 2,96.0,9.0,['Ostravsko'],5.0,9.0,1.0,36.0,25.0,13.0,,1.0,,
9788026221555,2024-04-01 15:23:55,Den v mateřské škole,100.0,1.0,['mateřské školy'],,1.0,,1.0,,,,,,
9788027138845,2024-04-01 15:24:10,Zármutek dětí a dospívajících,100.0,1.0,"['zármutek', 'truchlení']",,1.0,,,2.0,,,,,
9788075304780,2024-04-01 15:24:17,Dno a bezedno: Německá mystika mezi Eckhartem a Böhmem,80.0,1.0,['mystika'],,1.0,,,,3.0,,,,
9788027801619,2024-04-01 15:24:49,Milan Malý,100.0,1.0,[],,1.0,,3.0,,,2.0,1.0,,
9788088339168,2024-04-01 15:24:57,Opevnění měst středověké Evropy,100.0,2.0,"['středověká města', 'městské hradby a opevnění']",,1.0,,1.0,,,,1.0,,
9788020617033,2024-04-01 15:25:01,Za Heydrichem stín,98.0,12.0,"['Reinhard Heydrich', 'gestapo', 'heydrichiáda', 'Jozef Gabčík, 1912–1942', 'operace Anthropoid', 'protektorát Čechy a Morava', 'atentát na Heydricha']",,15.0,2.0,10.0,23.0,14.0,,2.0,,
9788024712642,2024-04-01 15:25:15,Záliby císařovny Sisi,93.0,6.0,"['Sisi, císařovna Alžběta Bavorská, 1837–1898', 'Rakousko-Uhersko', 'císařovny']",,6.0,3.0,3.0,11.0,7.0,,2.0,,
9788088378310,2024-04-01 15:25:32,Skica jako prvotní vizualizace myšlenky: Kdy nejčastěji skicujete? Když se nic neděje.,100.0,1.0,['vizualizace'],,1.0,,,1.0,,,,,
9788020462763,2024-04-01 15:25:39,Noci a dny na Karlštejně,100.0,1.0,"['Karlštejn', 'kasteláni']",,1.0,1.0,,,,,,,
9788027152636,2024-04-01 15:25:53,"Za kamna vlezem ... aneb Hrst pranostik, povídání o tradicích a osvědčené babiččiny recepty",80.0,1.0,[],,1.0,,1.0,1.0,5.0,,,,
9788074974731,2024-04-01 15:26:00,"Do zbraně, občané!: Francouzská revoluce 1 (1789–1794)",90.0,2.0,"['Velká francouzská revoluce (1789-1799)', 'bitvy']",1.0,2.0,,5.0,3.0,7.0,,,,
9788088436126,2024-04-01 15:26:17,Jak přežít násilný útok,100.0,1.0,['terorismus'],,1.0,,,,,,,,
9788024648484,2024-04-01 15:26:27,Amerika v proměnách staletí,80.0,7.0,[],,11.0,,6.0,3.0,5.0,,1.0,,
9788075731289,2024-04-01 15:28:46,Navzdory všem překážkám,70.0,2.0,[],,2.0,,1.0,,,,1.0,,
9788076480711,2024-04-01 15:28:50,Siebel Si 204 / Aero C,100.0,1.0,[],,1.0,,,,,,,,
9788011032326,2024-04-01 15:28:52,Drátem do oka,88.0,5.0,"['deprese', 'autobiografie', 'myšlenky na sebevraždu']",,6.0,1.0,,7.0,1.0,,,,
9788025743393,2024-04-01 15:29:24,Sidonie Nádherná a konec střední Evropy,90.0,123.0,"['životopisy, biografie', 'aristokracie, šlechta', 'rozhlasové zpracování', 'osudy žen', 'střední Evropa', 'Sidonie Nádherná z Borutína, 1885-1950', 'česká šlechta']",3.0,157.0,20.0,35.0,119.0,24.0,2.0,12.0,,
9788074229411,2024-04-01 15:29:26,Dějiny Mosambiku,92.0,5.0,"['dějiny národů a států', 'dějiny Afriky', 'Mosambik']",,5.0,,22.0,11.0,10.0,2.0,,,
9788027722693,2024-04-01 15:29:30,Čtyři ženy Karla IV.,85.0,21.0,"['Karel IV., český král a římský císař', 'Anna Svídnická, císařovna, 1339–1362', 'Blanka z Valois, královna, 1316–1348', 'Anna Falcká, královna, 1329–1353', 'Eliška Pomořanská (též Alžběta), 1346-1393']",,36.0,1.0,15.0,16.0,2.0,2.0,,,
9788090902367,2024-04-01 15:29:32,Cristiano Ronaldo nejlepší střelec,60.0,1.0,[],,1.0,1.0,1.0,,,1.0,,,
9788024288017,2024-04-01 15:29:33,"Dědečku, vyprávěj: Etiketa pro kluky a holčičky od tří let",84.0,143.0,"['etiketa', 'společenské chování']",2.0,194.0,13.0,39.0,20.0,14.0,6.0,5.0,,
